postId,authorId
"10472","2"
"10475","2"
"10478","2"
"10481","2"
"10484","2"
"10487","2"
"10490","2"
"10493","2"
"10496","2"
"10498","2"
"10501","2"
"10504","2"
"10506","2"
"10509","2"
"10512","2"
"10514","2"
"10517","2"
"10519","2"
"10522","2"
"10524","2"
"10526","2"
"10529","2"
"10532","2"
"10535","2"
"10538","2"
"10541","9"
"10544","2"
"10547","2"
"10550","2"
"10552","2"
"10555","2"
"10558","2"
"10561","2"
"10563","2"
"10565","2"
"10568","2"
"10570","2"
"10573","2"
"10576","2"
"10579","2"
"10582","2"
"10585","2"
"10588","2"
"10591","2"
"10594","2"
"10597","2"
"10600","2"
"10602","2"
"10605","2"
"10608","2"
"10611","2"
"10614","2"
"10617","2"
"10620","2"
"10623","2"
"10626","2"
"10629","2"
"10632","2"
"10635","2"
"10637","2"
"10640","2"
"10643","2"
"10646","2"
"10648","2"
"10651","2"
"10653","2"
"10656","9"
"10659","2"
"10662","2"
"10665","2"
"10668","2"
"10671","2"
"10674","2"
"10677","2"
"10680","2"
"10682","2"
"10685","9"
"10687","2"
"10689","2"
"10692","9"
"10694","2"
"10697","2"
"10699","2"
"10702","9"
"10704","9"
"10706","2"
"10708","9"
"10710","2"
"10713","2"
"10715","9"
"10717","2"
"10720","9"
"10722","2"
"10725","2"
"10728","2"
"10731","2"
"10734","2"
"10737","2"
"10739","2"
"10742","2"
"10744","2"
"10747","2"
"10749","2"
"10752","2"
"10754","2"
"10757","2"
"10759","2"
"10762","2"
"10765","2"
"10768","2"
"10771","2"
"10773","2"
"10776","2"
"10779","9"
"10781","9"
"10783","2"
"10785","9"
"10787","9"
"10789","2"
"10791","9"
"10793","2"
"10795","9"
"10797","2"
"10800","2"
"10803","2"
"10805","2"
"10808","2"
"10810","2"
"10812","2"
"10814","9"
"10816","2"
"10819","9"
"10821","9"
"10823","2"
"10826","9"
"10828","2"
"10831","2"
"10833","9"
"10835","2"
"10838","9"
"10840","2"
"10843","2"
"10846","2"
"10849","2"
"10852","2"
"10854","2"
"10857","2"
"10859","2"
"10862","2"
"10864","2"
"10867","2"
"10869","2"
"10872","2"
"10875","2"
"10878","2"
"10881","2"
"10883","2"
"10886","2"
"10889","2"
"10891","2"
"10894","2"
"10897","2"
"10899","2"
"10902","2"
"10904","2"
"10907","2"
"10910","2"
"10913","2"
"10915","2"
"10918","2"
"10921","2"
"10924","2"
"10927","2"
"10930","2"
"10933","2"
"10936","2"
"10939","2"
"10942","2"
"10945","2"
"10948","2"
"10951","2"
"10954","2"
"10956","2"
"10958","2"
"10961","2"
"10964","2"
"10967","2"
"10970","2"
"10973","2"
"10976","2"
"10979","2"
"10982","2"
"10985","2"
"10988","2"
"10990","2"
"10993","2"
"10996","2"
"10998","2"
"11001","2"
"11003","2"
"11006","9"
"11008","2"
"11011","2"
"11014","2"
"11017","2"
"11020","2"
"11023","2"
"11025","2"
"11028","2"
"11030","2"
"11032","2"
"11035","2"
"11038","2"
"11041","2"
"11043","2"
"11046","9"
"11048","2"
"11051","2"
"11053","2"
"11055","2"
"11057","2"
"11060","2"
"11062","2"
"11064","2"
"11066","2"
"11069","2"
"11072","2"
"11075","2"
"11077","2"
"11080","2"
"11082","2"
"11084","2"
"11086","2"
"11088","2"
"11090","2"
"11093","2"
"11096","2"
"11099","2"
"11101","2"
"11104","2"
"11106","2"
"11108","2"
"11110","2"
"11113","2"
"11116","2"
"11119","2"
"11121","2"
"11124","2"
"11127","2"
"11129","2"
"11131","2"
"11133","2"
"11135","2"
"11137","2"
"11139","2"
"11142","2"
"11145","2"
"11148","2"
"11151","2"
"11153","2"
"11155","2"
"11158","2"
"11161","2"
"11164","2"
"11166","2"
"11169","2"
"11172","2"
"11174","2"
"11177","2"
"11180","2"
"11182","2"
"11184","2"
"11186","2"
"11189","2"
"11191","2"
"11193","2"
"11196","2"
"11198","2"
"11201","9"
"11203","2"
"11205","2"
"11208","2"
"11211","2"
"11213","2"
"11215","2"
"11217","2"
"11220","2"
"11223","2"
"11225","2"
"11227","2"
"11230","2"
"11233","2"
"11235","2"
"11238","2"
"11241","2"
"11243","9"
"11245","2"
"11247","2"
"11249","2"
"11251","2"
"11254","2"
"11256","2"
"11258","2"
"11260","2"
"11263","2"
"11266","2"
"11268","2"
"11270","2"
"11272","11"
"11275","2"
"11278","9"
"11280","2"
"11282","2"
"11284","2"
"11286","2"
"11288","2"
"11290","2"
"11292","9"
"11294","2"
"11296","2"
"11298","2"
"11301","2"
"11303","2"
"11305","2"
"11307","2"
"11309","2"
"11312","2"
"11315","2"
"11317","2"
"11319","2"
"11321","2"
"11324","2"
"11326","2"
"11328","2"
"11331","9"
"11333","2"
"11335","2"
"11338","2"
"11341","2"
"11343","2"
"11345","2"
"11348","2"
"11350","2"
"11352","2"
"11354","2"
"11357","2"
"11359","2"
"11362","2"
"11365","2"
"11367","9"
"11369","2"
"11372","2"
"11374","2"
"11376","2"
"11379","2"
"11381","2"
"11384","2"
"11386","2"
"11388","2"
"11391","2"
"11393","2"
"11396","9"
"11398","2"
"11401","2"
"11404","2"
"11406","2"
"11408","2"
"11411","2"
"11414","9"
"11416","2"
"11419","2"
"11421","9"
"11423","2"
"11426","2"
"11429","2"
"11432","2"
"11434","2"
"11437","2"
"11440","2"
"11443","2"
"11445","9"
"11447","2"
"11449","2"
"11452","2"
"11454","9"
"11456","2"
"11458","2"
"11460","11"
"11462","2"
"11465","2"
"11467","2"
"11470","2"
"11473","2"
"11476","9"
"11478","2"
"11480","2"
"11482","2"
"11484","2"
"11486","11"
"11488","2"
"11490","9"
"11492","2"
"11494","2"
"11496","9"
"11498","2"
"11501","2"
"11504","2"
"11507","9"
"11509","2"
"11512","2"
"11514","11"
"11516","2"
"11518","2"
"11520","9"
"11522","2"
"11524","2"
"11526","9"
"11528","2"
"11530","2"
"11532","9"
"11534","2"
"11536","2"
"11539","2"
"11542","2"
"11544","9"
"11546","11"
"11549","9"
"11551","2"
"11553","9"
"11555","9"
"11557","2"
"11559","2"
"11561","2"
"11563","2"
"11565","2"
"11567","9"
"11569","2"
"11571","9"
"11573","2"
"11575","2"
"11577","2"
"11579","2"
"11581","2"
"11583","2"
"11585","2"
"11587","2"
"11589","2"
"11591","2"
"11593","2"
"11595","2"
"11597","2"
"11599","2"
"11601","2"
"11603","2"
"11605","2"
"11607","2"
"11609","2"
"11611","2"
"11613","2"
"11615","2"
"11617","9"
"11619","2"
"11621","2"
"11623","2"
"11626","2"
"11628","2"
"11630","2"
"11632","2"
"11634","2"
"11636","2"
"11638","9"
"11640","9"
"11642","2"
"11644","2"
"11646","2"
"11648","2"
"11650","2"
"11652","9"
"11654","2"
"11656","2"
"11658","2"
"11660","2"
"11662","2"
"11664","2"
"11666","2"
"11668","2"
"11670","2"
"11672","2"
"11674","2"
"11676","2"
"11678","2"
"11680","2"
"11682","2"
"11684","2"
"11686","2"
"11688","2"
"11690","2"
"11692","2"
"11694","2"
"11696","2"
"11698","2"
"11700","2"
"11702","2"
"11704","2"
"11706","2"
"11708","2"
"11710","2"
"11712","2"
"11714","2"
"11716","2"
"11718","2"
"11720","2"
"11722","2"
"11724","2"
"11726","2"
"11728","2"
"11730","2"
"11732","2"
"11734","2"
"11736","2"
"11738","2"
"11740","2"
"11742","2"
"11744","2"
"11746","9"
"11748","2"
"11750","2"
"11753","2"
"11755","2"
"11757","2"
"11760","2"
"11762","2"
"11764","2"
"11766","2"
"11768","2"
"11770","2"
"11772","2"
"11774","2"
"11776","2"
"11778","2"
"11780","2"
"11782","2"
"11784","2"
"11786","2"
"11788","2"
"11790","9"
"11792","9"
"11794","2"
"11796","2"
"11798","2"
"11800","2"
"11802","2"
"11804","2"
"11806","2"
"11808","2"
"11810","2"
"11812","2"
"11814","2"
"11816","2"
"11819","2"
"11821","2"
"11824","2"
"11826","2"
"11828","2"
"11830","2"
"11832","2"
"11834","2"
"11836","2"
"11838","2"
"11840","2"
"11842","2"
"11844","2"
"11846","2"
"11848","2"
"11850","2"
"11852","2"
"11854","2"
"11856","2"
"11858","2"
"11860","2"
"11862","2"
"11864","2"
"11866","2"
"11868","2"
"11870","2"
"11872","2"
"11874","2"
"11876","2"
"11879","2"
"11881","9"
"11883","2"
"11885","2"
"11887","2"
"11889","9"
"11891","2"
"11893","2"
"11895","2"
"11897","2"
"11899","2"
"11901","2"
"11903","2"
"11905","2"
"11907","2"
"11909","2"
"11911","2"
"11913","2"
"11915","9"
"11917","2"
"11919","2"
"11921","9"
"11923","2"
"11925","2"
"11927","2"
"11930","2"
"11932","2"
"11935","2"
"11937","2"
"11940","9"
"11942","2"
"11944","2"
"11946","2"
"11948","2"
"11950","2"
"11952","2"
"11954","2"
"11956","2"
"11958","2"
"11960","2"
"11962","2"
"11964","2"
"11966","2"
"11968","2"
"11970","2"
"11972","2"
"11974","2"
"11976","2"
"11978","2"
"11980","2"
"11982","2"
"11984","2"
"11986","2"
"11988","2"
"11990","9"
"11992","2"
"11994","2"
"11997","2"
"11999","2"
"12001","2"
"12003","9"
"12005","2"
"12007","2"
"12009","2"
"12011","9"
"12013","9"
"12015","2"
"12017","2"
"12019","2"
"12022","9"
"12024","2"
"12026","9"
"12028","2"
"12030","2"
"12032","2"
"12034","2"
"12036","2"
"12038","2"
"12040","2"
"12042","2"
"12044","2"
"12046","2"
"12048","2"
"12051","2"
"12054","2"
"12057","2"
"12060","2"
"12062","2"
"12064","2"
"12066","2"
"12068","2"
"12070","2"
"12072","2"
"12074","2"
"12076","2"
"12079","2"
"12081","2"
"12083","2"
"12086","2"
"12088","2"
"12090","2"
"12092","2"
"12094","2"
"12096","2"
"12098","2"
"12100","2"
"12102","2"
"12104","2"
"12106","2"
"12108","2"
"12110","2"
"12112","2"
"12114","2"
"12116","2"
"12118","9"
"12120","2"
"12122","2"
"12124","2"
"12126","2"
"12129","2"
"12131","2"
"12133","2"
"12135","2"
"12138","2"
"12141","2"
"12143","2"
"12145","2"
"12147","2"
"12149","2"
"12151","2"
"12153","2"
"12155","2"
"12157","2"
"12159","2"
"12161","2"
"12163","2"
"12165","2"
"12167","2"
"12169","2"
"12171","2"
"12173","2"
"12175","2"
"12177","2"
"12179","2"
"12181","2"
"12184","2"
"12186","2"
"12188","2"
"12190","2"
"12192","2"
"12194","2"
"12196","2"
"12198","2"
"12200","2"
"12202","2"
"12204","2"
"12206","2"
"12208","2"
"12210","2"
"12212","2"
"12214","2"
"12216","2"
"12218","2"
"12220","2"
"12223","2"
"12226","2"
"12228","2"
"12230","9"
"12232","2"
"12234","2"
"12236","2"
"12238","2"
"12240","2"
"12242","2"
"12244","2"
"12246","2"
"12248","2"
"12250","2"
"12252","2"
"12255","2"
"12257","2"
"12259","2"
"12261","2"
"12263","2"
"12265","2"
"12267","2"
"12269","2"
"12271","2"
"12274","2"
"12276","2"
"12278","2"
"12280","2"
"12282","2"
"12284","2"
"12286","2"
"12288","2"
"12290","2"
"12292","2"
"12294","2"
"12296","2"
"12298","2"
"12301","2"
"12303","2"
"12305","2"
"12307","2"
"12310","2"
"12313","2"
"12315","2"
"12317","2"
"12319","2"
"12321","2"
"12323","2"
"12325","2"
"12327","2"
"12329","2"
"12331","2"
"12333","2"
"12335","2"
"12337","2"
"12339","2"
"12341","2"
"12343","2"
"12346","2"
"12349","2"
"12352","2"
"12354","2"
"12356","2"
"12358","2"
"12360","2"
"12362","9"
"12364","2"
"12366","2"
"12368","2"
"12370","2"
"12372","2"
"12374","2"
"12376","2"
"12379","2"
"12381","2"
"12383","2"
"12385","2"
"12388","2"
"12390","2"
"12392","2"
"12394","2"
"12396","2"
"12398","2"
"12400","2"
"12403","2"
"12405","2"
"12407","2"
"12410","2"
"12413","2"
"12416","2"
"12418","2"
"12420","2"
"12422","2"
"12424","2"
"12426","2"
"12429","2"
"12432","2"
"12434","2"
"12437","2"
"12439","2"
"12441","2"
"12443","2"
"12445","2"
"12447","2"
"12449","2"
"12451","2"
"12453","9"
"12455","9"
"12457","2"
"12460","2"
"12463","2"
"12465","2"
"12467","2"
"12469","2"
"12471","2"
"12473","2"
"12475","2"
"12477","2"
"12479","2"
"12481","2"
"12483","9"
"12485","2"
"12487","2"
"12489","2"
"12492","2"
"12495","11"
"12497","9"
"12499","2"
"12501","2"
"12503","2"
"12505","2"
"12507","2"
"12509","9"
"12511","2"
"12513","2"
"12515","2"
"12517","2"
"12519","2"
"12521","9"
"12523","2"
"12525","2"
"12527","9"
"12529","2"
"12531","2"
"12534","2"
"12536","2"
"12538","2"
"12540","2"
"12542","2"
"12545","2"
"12547","2"
"12550","2"
"12553","2"
"12555","2"
"12557","2"
"12559","2"
"12561","2"
"12563","2"
"12565","2"
"12567","2"
"12569","2"
"12571","2"
"12573","9"
"12575","2"
"12577","2"
"12580","2"
"12582","2"
"12585","2"
"12587","2"
"12589","2"
"12591","2"
"12593","2"
"12595","2"
"12597","2"
"12599","9"
"12601","2"
"12603","2"
"12605","2"
"12607","2"
"12610","2"
"12612","2"
"12614","2"
"12617","2"
"12620","2"
"12622","2"
"12624","2"
"12626","2"
"12628","2"
"12630","2"
"12632","2"
"12634","2"
"12637","2"
"12639","2"
"12641","2"
"12643","2"
"12646","2"
"12648","2"
"12651","2"
"12653","2"
"12655","2"
"12657","2"
"12660","2"
"12662","2"
"12665","2"
"12667","2"
"12669","9"
"12671","2"
"12674","9"
"12676","2"
"12678","2"
"12680","2"
"12682","2"
"12684","2"
"12686","2"
"12688","2"
"12690","2"
"12692","2"
"12695","2"
"12697","2"
"12700","2"
"12703","2"
"12705","2"
"12707","2"
"12710","2"
"12712","2"
"12714","2"
"12716","0"
"12717","2"
"12719","2"
"12721","2"
"12723","2"
"12725","2"
"12727","2"
"12730","2"
"12732","2"
"12735","2"
"12737","2"
"12740","2"
"12743","2"
"12746","2"
"12748","2"
"12750","0"
"12751","2"
"12753","2"
"12755","2"
"12757","2"
"12759","2"
"12761","2"
"12763","2"
"12765","2"
"12767","2"
"12769","2"
"12771","2"
"12773","2"
"12775","2"
"12777","2"
"12779","2"
"12782","2"
"12785","2"
"12787","2"
"12790","2"
"12792","2"
"12794","2"
"12796","2"
"12798","2"
"12800","2"
"12802","2"
"12804","2"
"12806","2"
"12808","2"
"12811","2"
"12813","2"
"12815","2"
"12818","2"
"12821","2"
"12823","2"
"12825","2"
"12827","9"
"12829","2"
"12831","2"
"12833","2"
"12835","2"
"12837","2"
"12839","2"
"12842","2"
"12844","2"
"12846","2"
"12849","2"
"12851","2"
"12853","2"
"12855","2"
"12857","2"
"12859","2"
"12861","2"
"12863","2"
"12865","2"
"12868","2"
"12870","2"
"12873","2"
"12875","2"
"12877","2"
"12880","2"
"12883","2"
"12885","2"
"12887","2"
"12889","2"
"12891","2"
"12894","2"
"12896","2"
"12899","2"
"12901","2"
"12904","2"
"12906","2"
"12909","9"
"12911","2"
"12913","2"
"12916","2"
"12918","2"
"12920","2"
"12922","9"
"12924","2"
"12926","2"
"12928","2"
"12930","2"
"12932","2"
"12935","2"
"12937","2"
"12940","2"
"12943","2"
"12945","2"
"12947","2"
"12949","2"
"12951","2"
"12953","2"
"12955","2"
"12957","2"
"12959","2"
"12961","2"
"12963","2"
"12965","2"
"12967","2"
"12969","2"
"12972","2"
"12975","2"
"12978","2"
"12980","2"
"12982","2"
"12984","2"
"12986","2"
"12988","2"
"12990","2"
"12992","2"
"12994","2"
"12996","2"
"12998","2"
"13000","2"
"13002","2"
"13004","2"
"13007","2"
"13009","2"
"13012","2"
"13014","2"
"13016","2"
"13018","2"
"13020","2"
"13023","2"
"13025","2"
"13027","2"
"13029","2"
"13031","2"
"13033","2"
"13035","2"
"13037","2"
"13039","2"
"13041","2"
"13043","2"
"13045","2"
"13047","2"
"13050","2"
"13053","2"
"13055","2"
"13057","2"
"13059","2"
"13061","2"
"13063","2"
"13065","2"
"13067","9"
"13069","2"
"13071","2"
"13073","2"
"13076","2"
"13078","2"
"13080","2"
"13083","2"
"13085","2"
"13087","11"
"13089","2"
"13091","2"
"13093","2"
"13095","2"
"13097","2"
"13099","2"
"13101","2"
"13103","9"
"13105","2"
"13107","2"
"13110","9"
"13112","2"
"13114","9"
"13116","2"
"13119","2"
"13122","2"
"13124","2"
"13126","2"
"13128","2"
"13130","2"
"13132","2"
"13135","2"
"13138","2"
"13141","2"
"13143","2"
"13145","2"
"13147","2"
"13149","2"
"13151","2"
"13153","2"
"13155","2"
"13158","2"
"13161","2"
"13164","2"
"13166","2"
"13168","2"
"13170","2"
"13172","2"
"13174","2"
"13176","2"
"13178","2"
"13181","2"
"13184","2"
"13187","2"
"13190","2"
"13193","2"
"13195","2"
"13197","2"
"13199","2"
"13201","2"
"13203","2"
"13205","2"
"13207","2"
"13209","2"
"13211","2"
"13213","2"
"13215","2"
"13217","2"
"13219","2"
"13221","2"
"13223","2"
"13225","2"
"13227","2"
"13229","2"
"13231","2"
"13233","2"
"13235","2"
"13237","2"
"13239","2"
"13241","2"
"13243","2"
"13245","2"
"13247","2"
"13249","2"
"13251","2"
"13253","2"
"13255","2"
"13257","2"
"13259","2"
"13261","2"
"13263","9"
"13265","2"
"13267","2"
"13269","11"
"13271","2"
"13273","2"
"13275","2"
"13277","2"
"13279","2"
"13281","2"
"13283","2"
"13285","2"
"13287","2"
"13289","2"
"13291","2"
"13294","2"
"13297","2"
"13299","2"
"13301","2"
"13303","2"
"13305","2"
"13307","2"
"13309","2"
"13311","2"
"13313","2"
"13315","2"
"13317","2"
"13319","2"
"13322","2"
"13324","2"
"13326","2"
"13328","2"
"13330","2"
"13332","2"
"13334","2"
"13336","2"
"13339","2"
"13341","2"
"13343","2"
"13346","2"
"13349","2"
"13352","2"
"13354","2"
"13356","2"
"13358","2"
"13361","2"
"13363","2"
"13365","2"
"13367","2"
"13369","2"
"13372","2"
"13374","2"
"13376","2"
"13378","2"
"13381","2"
"13383","2"
"13386","2"
"13389","2"
"13391","2"
"13393","9"
"13395","2"
"13397","2"
"13399","2"
"13401","2"
"13403","2"
"13406","2"
"13408","2"
"13410","11"
"13412","2"
"13414","2"
"13416","2"
"13418","9"
"13420","9"
"13422","2"
"13424","2"
"13427","2"
"13430","2"
"13432","2"
"13435","9"
"13437","2"
"13439","2"
"13441","2"
"13443","2"
"13445","2"
"13447","2"
"13449","2"
"13451","2"
"13453","2"
"13455","2"
"13457","2"
"13459","2"
"13461","2"
"13463","2"
"13465","2"
"13467","2"
"13469","2"
"13471","2"
"13473","2"
"13475","2"
"13477","2"
"13479","2"
"13481","2"
"13483","2"
"13485","2"
"13487","2"
"13489","2"
"13491","2"
"13493","2"
"13495","2"
"13497","2"
"13499","2"
"13501","2"
"13503","2"
"13505","9"
"13507","2"
"13510","2"
"13512","2"
"13514","2"
"13517","2"
"13519","2"
"13521","2"
"13523","2"
"13525","2"
"13527","2"
"13529","2"
"13531","2"
"13533","2"
"13535","2"
"13537","2"
"13540","2"
"13542","2"
"13544","2"
"13546","2"
"13548","2"
"13550","2"
"13552","2"
"13555","2"
"13557","2"
"13559","2"
"13561","2"
"13563","2"
"13565","2"
"13567","2"
"13569","2"
"13571","2"
"13573","2"
"13575","2"
"13577","2"
"13579","2"
"13581","2"
"13583","2"
"13585","2"
"13587","2"
"13590","2"
"13592","2"
"13594","2"
"13596","2"
"13598","2"
"13600","2"
"13602","2"
"13604","2"
"13606","2"
"13608","2"
"13610","2"
"13612","2"
"13614","2"
"13617","2"
"13619","2"
"13621","2"
"13623","2"
"13625","2"
"13627","2"
"13629","2"
"13631","2"
"13633","2"
"13636","2"
"13638","2"
"13640","2"
"13642","2"
"13644","2"
"13646","2"
"13648","2"
"13650","2"
"13652","2"
"13654","2"
"13657","2"
"13659","2"
"13661","2"
"13663","2"
"13665","2"
"13667","2"
"13669","2"
"13671","2"
"13673","2"
"13675","2"
"13677","2"
"13679","2"
"13681","2"
"13683","2"
"13685","2"
"13687","2"
"13689","2"
"13691","2"
"13693","2"
"13695","2"
"13697","2"
"13699","2"
"13701","2"
"13703","2"
"13705","2"
"13707","2"
"13709","2"
"13711","2"
"13713","2"
"13715","2"
"13717","2"
"13720","2"
"13722","2"
"13725","2"
"13727","2"
"13729","9"
"13731","2"
"13733","2"
"13736","2"
"13738","2"
"13740","2"
"13742","2"
"13744","2"
"13746","2"
"13748","2"
"13750","2"
"13752","11"
"13754","2"
"13756","2"
"13758","2"
"13760","2"
"13762","2"
"13764","2"
"13766","2"
"13768","2"
"13770","2"
"13772","2"
"13775","2"
"13777","2"
"13779","2"
"13782","2"
"13784","2"
"13786","2"
"13788","2"
"13790","2"
"13792","2"
"13794","2"
"13796","2"
"13798","2"
"13800","2"
"13802","2"
"13804","2"
"13806","2"
"13808","2"
"13810","2"
"13812","2"
"13814","2"
"13816","2"
"13818","2"
"13820","2"
"13822","2"
"13824","2"
"13826","2"
"13828","2"
"13830","2"
"13832","2"
"13834","2"
"13836","2"
"13838","2"
"13840","2"
"13843","2"
"13846","2"
"13848","2"
"13850","2"
"13852","2"
"13854","2"
"13856","2"
"13858","2"
"13860","9"
"13862","2"
"13864","2"
"13866","2"
"13868","2"
"13870","2"
"13872","2"
"13874","2"
"13876","2"
"13878","2"
"13880","2"
"13882","2"
"13884","2"
"13886","2"
"13888","2"
"13890","2"
"13892","2"
"13894","2"
"13897","9"
"13899","2"
"13901","2"
"13903","2"
"13905","2"
"13907","2"
"13909","2"
"13911","2"
"13913","9"
"13915","2"
"13918","2"
"13920","2"
"13922","2"
"13925","2"
"13927","2"
"13930","9"
"13932","2"
"13934","9"
"13936","2"
"13938","2"
"13940","2"
"13943","2"
"13945","2"
"13947","2"
"13949","2"
"13952","11"
"13954","2"
"13956","2"
"13958","2"
"13960","2"
"13962","2"
"13964","2"
"13966","2"
"13968","2"
"13970","2"
"13972","2"
"13974","2"
"13976","2"
"13978","2"
"13980","2"
"13983","2"
"13985","2"
"13987","2"
"13989","2"
"13991","2"
"13993","2"
"13995","2"
"13997","2"
"14000","2"
"14002","2"
"14004","2"
"14006","2"
"14008","2"
"14010","2"
"14012","2"
"14014","9"
"14016","2"
"14018","2"
"14020","2"
"14023","2"
"14025","2"
"14027","9"
"14029","2"
"14031","2"
"14033","2"
"14035","2"
"14037","2"
"14039","2"
"14042","2"
"14044","2"
"14046","2"
"14049","2"
"14051","2"
"14053","2"
